1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
0.21,0.24,0.27,0.31,0.36,0.41,0.40,0.42,0.42,0.40,0.41,0.40,0.38,0.50,0.47,0.37,
0.22,0.24,0.27,0.32,0.37,0.37,0.39,0.38,0.37,0.36,0.37,0.36,0.38,0.39,0.38,0.37,
0.21,0.24,0.27,0.30,0.33,0.39,0.38,0.38,0.39,0.39,0.38,0.41,0.42,0.42,0.42,0.42,
0.22,0.24,0.27,0.34,0.42,0.47,0.48,0.49,0.49,0.37,0.37,0.38,0.38,0.41,0.41,0.47,
0.21,0.23,0.27,0.33,0.38,0.40,0.41,0.42,0.39,0.38,0.38,0.38,0.38,0.37,0.39,0.38,
